Tie,Home Team,Score,Away Team
1,A F C Totton,1-2,Weston Super Mare
2,Abingdon Town,6-0,Peacehaven & Telscombe
3,Accrington Stanley,3-0,Peterlee Newtown
4,Alfreton Town,1-2,Congleton Town
5,Arnold Town,1-1,Yaxley
6,Arundel,1-2,Portsmouth Royal Navy
7,Ash United,1-2,Chatham Town
8,Ashford Town (Kent),2-1,East Preston
9,Ashford Town (Middx),1-2,Langney Sports
10,Ashton United,2-1,Clitheroe
11,Atherton Collieries,1-2,Ramsbottom United
12,Aveley,1-0,Stansted
13,Backwell United,5-1,Andover
14,Bacup Borough,2-2,Sheffield
15,Baldock Town,6-0,Potton United
16,Banbury United,2-0,Milton Keynes City
17,Banstead Athletic,0-2,Thame United
18,Barwell,1-1,Staveley Miners Welfare
19,Bashley,6-1,Calne Town
20,Beaconsfield S Y C O B,3-0,Eynesbury Rovers
21,Bedfont,4-0,Tunbridge Wells
22,Belper Town,2-2,Stourport Swifts
23,Bemerton Heath Harlequins,0-1,Brislington
24,Berkhamsted Town,2-2,Bishop's Stortford
25,Billingham Town,1-2,Fleetwood Freeport
26,Bilston Town,2-4,Oadby Town
27,Blackstone,0-0,Willenhall Town
28,Bognor Regis Town,2-1,Didcot Town
29,Bootle,0-0,Jarrow Roofing Boldon Community Association
30,Borrowash Victoria,0-1,Sutton Coldfield Town
31,Boston Town,1-0,Boldmere St Michaels
32,Bourne Town,0-2,Stewarts & Lloyds Corby
33,Bowers United,4-0,Hanwell Town
34,Brackley Town,2-1,Long Buckby
35,Bracknell Town,2-2,Camberley Town
36,Bradford Park Avenue,1-0,Prescot Cables
37,Braintree Town,1-1,Leyton Pennant
38,Brandon United,0-3,Ossett Town
39,Bridgnorth Town,1-3,Hinckley United
40,Bridgwater Town,0-5,Lymington & New Milton
41,Brodsworth Miners Welfare,1-0,South Shields
42,Burnham,0-1,Wisbech Town
43,Burnham Ramblers,1-2,Hoddesdon Town
44,Chalfont St Peter,0-6,Barking
45,Cheadle Town,0-3,Warrington Town
46,Chester-Le-Street Town,1-3,St Helens Town
47,Chichester City,2-2,Selsey
48,Chippenham Town,1-0,Bournemouth
49,Chipstead,0-5,Tonbridge Angels
50,Christchurch,1-1,Bridport
51,Cirencester Town,3-0,B A T Sports
52,Cobham,1-1,Farnham Town
53,Concord Rangers,2-2,East Thurrock United
54,Cray Wanderers,2-2,Portfield
55,Crook Town,2-0,Yorkshire Amateur
56,Curzon Ashton,0-1,Brigg Town
57,Darwen,0-1,Billingham Synthonia
58,Deal Town,5-0,Greenwich Borough
59,Denaby United,0-2,Chorley
60,Desborough Town,2-3,Northampton Spencer
61,Diss Town,1-6,A F C Sudbury
62,Downton,3-6,Barnstaple Town
63,Dunston Federation Brewery,1-0,Maine Road
64,Easington Colliery,2-2,Newcastle Blue Star
65,East Cowes Victoria Athletic,0-1,Sittingbourne
66,Eastbourne Town,0-0,Three Bridges
